madb_id,medium,duplicated,id,title,suffix,ruby,started_year,started_month,started_day,ended_year,ended_month,ended_day,broadcast,author,original_title,madb_uri,official_uri,memo
ANS000095300,TV,,チックンタックン,チックンタックン,,チックンタックン,1984,4,9,1984,9,28,フジテレビ,原作/石森章太郎 「1年～6年の科学」「1年～6年の学習」、以上（1～11話）「なかよしがくしゅう」「幼児のがくしゅう」「幼児のかがく」、以上（3～11話）連載,,http://mediaarts-db.jp/an/anime_series/1700,,
ANS000095400,TV,,アタッカーYOU!,アタッカーYOU!,,アタッカー ユー,1984,4,13,1985,6,21,テレビ東京,原作/小泉志津男「いま、白球は生きる」 日本文化出版（前期）、「小説アタッカーYou」 講談社刊（後期）● ／ [企画]西野清市 ／ [制作プロデューサー]江津兵太（テレビ東京） ／ [制作プロデューサー]戸井田博史（1～10話） ／ [制作プロデューサー]山室弘一（11～最終話） ／ [制作プロデューサー]佐久間晴夫（32～最終話） ／ [シリーズ構成]園田英樹（前期） ／ [シリーズ構成]小泉志津男（後期） ／ [脚本]荒木芳久 ／ [脚本]園田英樹 ／ [脚本]安斉あゆ子 ／ [脚本]水永早友未 ／,,http://mediaarts-db.jp/an/anime_series/1702,,
ANS000095600,TV,,超時空騎団サザンクロス,超時空騎団サザンクロス,,チョウジクウキダン サザンクロス,1984,4,15,1984,9,30,毎日放送,連載/小学館学年雑誌、てれびくん,,http://mediaarts-db.jp/an/anime_series/1706,,
ANS000095500,TV,,ゴッドマジンガー,ゴッドマジンガー,,ゴッドマジンガー,1984,4,15,1984,9,30,日本テレビ,原作/永井豪 連載/（小学館刊）てれびくん、よいこ、幼稚園、小学一年生、小学二年生、小学三年生,,http://mediaarts-db.jp/an/anime_series/1704,,
ANS000095700,劇場,,プロ野球を 10倍楽しく見る方法 パート2,プロ野球を 10倍楽しく見る方法 パート2,,プロヤキュウヲ ジュウバイタノシクミルホウホウ パートツー,1984,4,21,,,,東宝東和,原作/KKベストセラーズ刊 プロ野球を10倍楽しく見る方法、プロ野球を20倍楽しく見る方法 江本孟紀,,http://mediaarts-db.jp/an/anime_series/1708,,
ANS000817800,劇場,,いたちのこもりうた,いたちのこもりうた,,イタチ ノ コモリウタ,1984,6,10,,,,-,-,,http://mediaarts-db.jp/an/anime_series/12971,,
ANS000095800,TV,,魔法の妖精ペルシャ,魔法の妖精ペルシャ,,マホウノヨウセイ ペルシャ,1984,7,6,1985,5,31,日本テレビ,青沼貴子,[ペルシャがすき!],http://mediaarts-db.jp/an/anime_series/1710,,
ANS000096000,TV,,ふしぎなコアラブリンキー,ふしぎなコアラブリンキー,,フシギナコアラ ブリンキー,1984,7,7,1984,12,31,日本テレビ,オリジナル,,http://mediaarts-db.jp/an/anime_series/1714,,
ANS000095900,劇場,,SF新世紀 レンズマン,SF新世紀 レンズマン,,エスエフシンセイキレンズマン,1984,7,7,,,,東宝東和,原案/Edward“Doc”Smith（「レンズマン」シリーズより）,,http://mediaarts-db.jp/an/anime_series/1712,,
ANS000098600,劇場,,パパママバイバイ,パパママバイバイ,,パパママバイバイ,1984,7,8,,,,株式会社映像企画,原作/早乙女勝元（草土文化刊）,,http://mediaarts-db.jp/an/anime_series/1766,,
ANS000098700,劇場,,Theかぼちゃワイン ニタの愛情物語,Theかぼちゃワイン ニタの愛情物語,,ザ カボチャワイン ニタノアイジョウモノガタリ,1984,7,14,,,,東映,原作/三浦みつる 講談社「週刊少年マガジン」連載中,,http://mediaarts-db.jp/an/anime_series/1768,,
ANS000096100,劇場,,キン肉マン(映画),キン肉マン,映画,キンニクマン,1984,7,14,,,,東映,原作/ゆでたまご 集英社「週刊少年ジャンプ」連載,,http://mediaarts-db.jp/an/anime_series/1716,,
ANS000096200,TV,,銀河パトロールPJ,銀河パトロールPJ,,ギンガパトロールピージェイ,1984,7,17,1984,8,22,フジテレビ,原案/アルバート・バレリィ（プロシーデス） 翻訳/藤田観二,,http://mediaarts-db.jp/an/anime_series/1718,,
ANS000096300,劇場,,超時空要塞マクロス 愛･おぼえていますか,超時空要塞マクロス 愛･おぼえていますか,,チョウジクウヨウサイマクロス アイ オボエテイマスカ,1984,7,21,,,,東宝,原作/スタジオぬえ、原作協力/アートランド,,http://mediaarts-db.jp/an/anime_series/1720,,
ANS000096400,劇場,,バース（BIRTH）,バース（BIRTH）,,バース,1984,7,21,,,,東急パンテオン,原作/カナメ企画 徳間書店「モーションコミック」連載 原案協力/武上純希,,http://mediaarts-db.jp/an/anime_series/1722,,
ANS000099100,OVA,,街角のメルヘン,街角のメルヘン,,マチカドノメルヘン,1984,7,21,,,,ポニー,首藤剛志,,http://mediaarts-db.jp/an/anime_series/1779,,
ANS004013900,OVA,,さすがの猿飛(OVA),さすがの猿飛,OVA,サスガノサルトビ,1984,7,25,,,,バンダイ,-,,http://mediaarts-db.jp/an/anime_series/17538,,
ANS000096500,劇場,,地球物語 テレパス2500,地球物語 テレパス2500,,チキュウモノガタリ テレパスニセンゴヒャク,1984,8,4,,,,松竹富士,ノヴェライゼーション「地球物語」 大原まり子、火浦功、水見稜 早川書房刊,,http://mediaarts-db.jp/an/anime_series/1724,,
ANS000098800,劇場,,黒い雨に打たれて,黒い雨に打たれて,,クロイアメニウタレテ,1984,8,12,,,,全国配給委員会,企画・原作・製作/中沢啓治,,http://mediaarts-db.jp/an/anime_series/1770,,
ANS000096600,TVスペシャル,,大自然の魔獣 バギ,大自然の魔獣 バギ,,ダイシゼンノマジュウ バギ,1984,8,19,,,,日本テレビ,原作、構成/手塚治虫,,http://mediaarts-db.jp/an/anime_series/1726,,
ANS000096700,TVスペシャル,,さよなら夏休み!!ペットントンスペシャル,さよなら夏休み!!ペットントンスペシャル,,サヨナラナツヤスミペットントンスペシャル,1984,8,27,1984,8,27,CX,石森章太郎（石ノ森章太郎）,,http://mediaarts-db.jp/an/anime_series/1728,,これアニメじゃなくて特撮っぽい
,OVA,,くりいむレモン パート1 媚・妹・Baby,くりいむレモン パート1 媚・妹・Baby,,クリイムレモン パートワン ビー マイ ベイビー,1984,8,,,,,,,,,,
ANS000099300,OVA,,へんてこ かいじゅう ずかん,へんてこ かいじゅう ずかん,,ヘンテコ カイジュウ ズカン,1984,9,1,,,,西武百貨店,-,,http://mediaarts-db.jp/an/anime_series/1781,,
ANS000096800,TV,,よろしくメカドック,よろしくメカドック,,ヨロシク メカドック,1984,9,1,1985,3,30,フジテレビ,原作/次原隆二 連載/週刊少年ジャンプ（集英社）,,http://mediaarts-db.jp/an/anime_series/1730,,
ANS000096900,TV,,ナイン 完結編,ナイン 完結編,,ナイン カンケツヘン,1984,9,5,,,,フジテレビ,原作/あだち充 小学館「少年サンデーコミックス刊」,,http://mediaarts-db.jp/an/anime_series/1732,,
,OVA,,くりいむレモン パート2 エスカレーション 〜今夜はハードコア〜,くりいむレモン パート2 エスカレーション 〜今夜はハードコア〜,,クリイムレモン パートツー エスカレーション コンヤワハードコア,1984,9,10,,,,,,,,,
ANS000097100,劇場,,カッくんカフェ,カッくんカフェ,,カックン カフェ,1984,9,22,,,,ジョイパックフィルム,原作/カックン制作団 原作協力/石川雄一郎、康山一生、西ゆうじ、松本茂雄、野口健作、粕田道夫、松下幹夫,,http://mediaarts-db.jp/an/anime_series/1736,,
ANS000097000,TV,,ふたり鷹,ふたり鷹,,フタリダカ,1984,9,27,1985,6,14,フジテレビ,原作/新谷かおる （小学館・少年サンデー連載）,,http://mediaarts-db.jp/an/anime_series/1734,,
ANS000097200,TV,,ドタンバのマナー,ドタンバのマナー,,ドタンバノマナー ドタンバノマナー カイガイヘン,1984,10,3,1987,4,9,フジテレビ,原作/サトウサンペイ 新潮文庫,,http://mediaarts-db.jp/an/anime_series/1738,,
ANS000097300,TV,,コアラボーイコッキィ,コアラボーイコッキィ,,コアラボーイ コッキィ,1984,10,4,1985,3,28,テレビ東京,-,,http://mediaarts-db.jp/an/anime_series/1740,,
ANS000097400,TV,,機甲界ガリアン(TV),機甲界ガリアン,TV,キコウカイガリアン,1984,10,5,1985,3,29,日本テレビ,原案/矢立肇■原作/高橋良輔,,http://mediaarts-db.jp/an/anime_series/1742,,
ANS000097500,TV,,森のトントたち,森のトントたち,,モリノトントタチ,1984,10,5,1985,3,29,フジテレビ,-,,http://mediaarts-db.jp/an/anime_series/1744,,
ANS000097700,TV,,GALACTIC PATROL レンズマン,GALACTIC PATROL レンズマン,,ガラクティック パトロール レンズマン,1984,10,6,1985,3,30,朝日放送,"原作/E.E.スミス、Bosed on THE LENSMAN by E.E. “Doc” Smith Exclusive licensing agent, Berkly Publishing Corporation 連載/週刊少年マガジン、コミックボンボン、テレビマガジン、たのしい幼稚園、おともだち",,http://mediaarts-db.jp/an/anime_series/1748,,
ANS000097600,TV,,あした天気になあれ,あした天気になあれ,,アシタテンキニナアレ,1984,10,6,1985,9,27,フジテレビ,ちばてつや,[あした天気になあれ],http://mediaarts-db.jp/an/anime_series/1746,,
ANS000097800,TV,,超力ロボガラット,超力ロボガラット,,チョウリヨクロボ ガラット,1984,10,6,1985,4,6,名古屋テレビ,原作/矢立肇,,http://mediaarts-db.jp/an/anime_series/1750,,
ANS000097900,TV,,星銃士ビスマルク,星銃士ビスマルク,,セイジュウシ ビスマルク,1984,10,7,1985,9,29,日本テレビ,-,,http://mediaarts-db.jp/an/anime_series/1752,,
ANS000098000,TV,,キャッツ・アイ(第2期),キャッツ・アイ,第2期,キャッツアイ,1984,10,8,1985,7,8,日本テレビ,原作/北条司（ジャンプ・ジャンプコミックス 集英社刊）,,http://mediaarts-db.jp/an/anime_series/1754,,
ANS000098100,TV,,タオタオ絵本館 世界動物ばなし(第2期),タオタオ絵本館 世界動物ばなし,第2期,タオタオエホンカン セカイドウブツバナシ,1984,10,9,1985,4,9,テレビ大阪,-,,http://mediaarts-db.jp/an/anime_series/1756,,
ANS000098200,TV,,世紀末救世主伝説 北斗の拳(TV),世紀末救世主伝説 北斗の拳,TV,セイキマツキュウセイシュデンセツ ホクトノケン,1984,10,11,1987,3,5,フジテレビ,原作/武論尊、原哲夫 集英社 「週刊少年ジャンプ」連載中,,http://mediaarts-db.jp/an/anime_series/1758,,
ANS000099500,OVA,,魔法の天使クリィミーマミ 永遠のワンスモア(OVA),魔法の天使クリィミーマミ 永遠のワンスモア,OVA,マホウノテンシ クリィミーマミ エイエンノワンスモア,1984,10,28,,,,ネットワーク,,,http://mediaarts-db.jp/an/anime_series/1786,,
ANS000099400,OVA,,銀河漂流バイファム カチュアからの便り,銀河漂流バイファム カチュアからの便り,,ギンガヒョウリュウバイファム カチュアカラノタヨリ,1984,10,28,1984,12,21,ワーナー,原案／矢立肇、富野由悠季、原作／神田武幸、星山博之,,http://mediaarts-db.jp/an/anime_series/1783,,
ANS000098300,TV,,名探偵ホームズ,名探偵ホームズ,,メイタンテイホームズ,1984,11,6,1985,5,20,テレビ朝日,コナン・ドイル,,http://mediaarts-db.jp/an/anime_series/1760,,
,OVA,,銀河漂流バイファム 集まった13人,銀河漂流バイファム 集まった13人,,ギンガヒョウリュウバイファム アツマッタジュウサンニン,1984,12,21,,,,,,,,,
ANS000098900,劇場,,Dr.スランプ アラレちゃん ほよよ! ナナバ城の秘宝,Dr.スランプ アラレちゃん ほよよ! ナナバ城の秘宝,,ドクタースランプ アラレチャン ホヨヨ ナナバシロノヒホウ,1984,12,22,,,,東映,鳥山明,[Dr.スランプ],http://mediaarts-db.jp/an/anime_series/1772,,
ANS000817700,劇場,,キン肉マン 大暴れ!正義超人,キン肉マン 大暴れ!正義超人,,キンニクマン オオアバレセイギチョウジン,1984,12,22,,,,東映,原作/ゆでたまご 集英社「週刊少年ジャンプ」連載,,http://mediaarts-db.jp/an/anime_series/12969,,
ANS000817400,TV,,魔法の天使クリィミーマミ 永遠のワンスモア(TV),魔法の天使クリィミーマミ 永遠のワンスモア,TV,マホウノテンシ クリィミーマミ エイエンノワンスモア,1984,12,30,,,,NTV,,,http://mediaarts-db.jp/an/anime_series/12963,,
,OVA,,くりいむレモン パート3 SF・超次元伝説ラル,くりいむレモン パート3 SF・超次元伝説ラル,,クリイムレモン パートスリー エスエフ チョウジゲンデンセツラル,1984,12,,,,,,,,,,
ANS000817600,個人制作,,ジャンピング,ジャンピング,,ジャンピング,1984,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/12967,,
ANS000100000,TV,,小公女セーラ,小公女セーラ,,ショウコウジョセーラ,1985,1,6,1985,12,29,フジテレビ,原作/フランシス・ホジソン・バーネット,,http://mediaarts-db.jp/an/anime_series/1788,,
ANS000105000,OVA,,GREED,GREED,,グリード,1985,1,21,,,,ポニー,湖川友謙,,http://mediaarts-db.jp/an/anime_series/1886,,
ANS000105100,OVA,,NORA,NORA,,ノーラ,1985,1,21,,,,ポニー,御厨さと美,,http://mediaarts-db.jp/an/anime_series/1888,,
ANS000100100,劇場,,うる星やつら3 リメンバー･マイ･ラヴ,うる星やつら3 リメンバー･マイ･ラヴ,,ウルセイヤツラスリー リメンバー マイ ラヴ,1985,1,26,,,,東宝,原作/高橋留美子 （小学館/少年サンデー連載）,,http://mediaarts-db.jp/an/anime_series/1790,,
ANS000105200,OVA,,エリア88(OVA),エリア88,OVA,エリアハチジュウハチ,1985,2,5,1986,8,15,キングレコード,新谷かおる,,http://mediaarts-db.jp/an/anime_series/1890,,
ANS000105300,OVA,,銀河漂流バイファム 消えた12人,銀河漂流バイファム 消えた12人,,ギンガヒョウリュウバイファム キエタジュウニニン,1985,2,25,,,,ワーナー,原案／矢立肇、 富野由悠季、原作／神田武幸,,http://mediaarts-db.jp/an/anime_series/1893,,
ANS000105400,OVA,,幻夢戦記レダ(OVA),幻夢戦記レダ,OVA,ゲンムセンキレダ,1985,3,1,,,,東宝,-,,http://mediaarts-db.jp/an/anime_series/1895,,
ANS000100200,TV,,機動戦士Zガンダム,機動戦士Zガンダム,,キドウセンシゼータガンダム,1985,3,2,1986,2,22,名古屋テレビ,原案/矢立肇■原作/富野由悠季,,http://mediaarts-db.jp/an/anime_series/1792,,
ANS000105500,OVA,,メガゾーン23(OVA),メガゾーン23,OVA,メガゾーンツースリー,1985,3,9,,,,ビクター音楽産業,荒牧伸志,,http://mediaarts-db.jp/an/anime_series/1897,,
ANS000100400,劇場,,ボビーに首ったけ,ボビーに首ったけ,,ボビーニクビッタケ,1985,3,9,,,,東映,原作/片岡義男 角川文庫版,,http://mediaarts-db.jp/an/anime_series/1796,,
ANS000100300,劇場,,カムイの剣,カムイの剣,,カムイノケン,1985,3,9,,,,東映,原作/矢野徹 角川文庫版,,http://mediaarts-db.jp/an/anime_series/1794,,
ANS000100500,TV,,は～いステップジュン,は～いステップジュン,,ハ イ ステップジュン,1985,3,10,1986,1,12,朝日放送,原作/大島やすいち 「少年マガジンSPECIAL」「なかよしデラックス」連載,,http://mediaarts-db.jp/an/anime_series/1798,,
ANS000817900,劇場,,忍者ハットリくん+パーマン 忍者怪獣ジッポウVSミラクル卵,忍者ハットリくん+パーマン 忍者怪獣ジッポウVSミラクル卵,,ニンジャ ハットリクンプラスパーマン ニンジャカイジュウジッポウバーサスミラクルタマゴ,1985,3,16,,,,東宝,原作/藤子不二雄 連載/小学館の学習雑誌、マミイ、ベビーブック、めばえ、よいこ、幼稚園、学習幼稚園、小学一年生、小学二年生、小学三年生、小学四年生、小学五年生、小学六年生、コロコロコミック、別冊コロコロコミック、てれびくん,,http://mediaarts-db.jp/an/anime_series/12973,,
ANS000818000,劇場,,キン肉マン 正義超人VS古代超人,キン肉マン 正義超人VS古代超人,,キンニクマン セイギチョウジンブイエスコダイチョウジン,1985,3,16,,,,東映,原作/ゆでたまご 集英社「週刊少年ジャンプ」連載,,http://mediaarts-db.jp/an/anime_series/12975,,
ANS000100900,劇場,,ドラえもん のび太の宇宙小戦争,ドラえもん のび太の宇宙小戦争,,ノビタノリトルスターウォーズ,1985,3,16,,,,東宝,原作・脚本/藤子不二雄 連載/小学館の学習雑誌 マミイ、ベビーブック、めばえ、よいこ、幼稚園、学習幼稚園、てれびくん、コロコロコミック、別冊コロコロコミックほか,,http://mediaarts-db.jp/an/anime_series/1806,,
ANS000104400,劇場,,とんがり帽子の メモル,とんがり帽子の メモル,,トンガリボウシノ メモル,1985,3,16,,,,東映,連載/「たのしい幼稚園」「おともだち」「ディズニーランド」,,http://mediaarts-db.jp/an/anime_series/1872,,
ANS000100700,劇場,,Gu-Guガンモ(映画),Gu-Guガンモ,映画,グーグーガンモ,1985,3,16,,,,東映,細野不二彦,,http://mediaarts-db.jp/an/anime_series/1802,,
ANS000100600,劇場,,アレイの鏡,アレイの鏡,,アレイノカガミ,1985,3,16,,,,つくば科学万博,松本零士,,http://mediaarts-db.jp/an/anime_series/1800,,
ANS000100800,劇場,,ごんぎつね,ごんぎつね,,ゴンギツネ,1985,3,16,,,,日本ヘラルド,原作/新美南吉,,http://mediaarts-db.jp/an/anime_series/1804,,
ANS000101000,TV,,三国志(1985),三国志,1985,サンゴクシ,1985,3,20,,,,日本テレビ,原作/横山光輝（潮出版社刊）,,http://mediaarts-db.jp/an/anime_series/1808,,
ANS000818100,劇場,,メガゾーン23(映画),メガゾーン23,映画,メガゾーンツースリー,1985,3,23,,,,東映,原作/石黒昇,,http://mediaarts-db.jp/an/anime_series/12977,,
ANS000101100,TV,,タッチ,タッチ,,タッチ,1985,3,24,1987,3,22,フジテレビ,原作/あだち充 小学館「週刊少年サンデー」連載,,http://mediaarts-db.jp/an/anime_series/1810,,
ANS004012500,OVA,,童謡アニメ うたのおもちゃ箱,童謡アニメ うたのおもちゃ箱,,ドウヨウアニメ ウタノオモチャバコ,1985,3,25,,,,日活,-,,http://mediaarts-db.jp/an/anime_series/17524,,
ANS000105600,OVA,,魔法の天使クリィミーマミ ラブリーセレナーデ,魔法の天使クリィミーマミ ラブリーセレナーデ,,マホウノテンシ クリィミーマミ ラブリーセレナーデ,1985,3,28,,,,バンダイ,,,http://mediaarts-db.jp/an/anime_series/1901,,
,OVA,,くりいむレモン パート4 POPCHASER,くりいむレモン パート4 POPCHASER,,クリイムレモン パートフォー ポップチェイサー,1985,3,,,,,,,,,,
ANS000101200,TV,,オバケのQ太郎（新）,オバケのQ太郎（新）,,オバケノキュウタロウ,1985,4,1,1987,3,29,テレビ朝日,原作/藤子不二雄 連載/小学館の学習雑誌、てれびくん、コロコロコミック,,http://mediaarts-db.jp/an/anime_series/1812,,
ANS000101500,TV,,プロゴルファー猿 （シリーズ）,プロゴルファー猿 （シリーズ）,,プロゴルファーサル,1985,4,2,1988,3,28,テレビ朝日,原作/藤子不二雄 連載/小学館の学習雑誌 てれびくん、コロコロコミック,,http://mediaarts-db.jp/an/anime_series/1816,,
ANS000101300,TV,,おねがい!サミアどん(TV),おねがい!サミアどん,TV,オネガイ サミアドン,1985,4,2,1986,2,4,NHK,原作/E・ネスピット,,http://mediaarts-db.jp/an/anime_series/1814,,
ANS000101600,TV,,超獣機神ダンクーガ,超獣機神ダンクーガ,,チョウジュウキシン ダンクーガ,1985,4,5,1985,12,27,TBS,連載/テレビマガジン、たのしい幼稚園、おともだち 講談社,,http://mediaarts-db.jp/an/anime_series/1818,,
ANS000101700,TV,,炎のアルペンローゼ ジュディ＆ランディ,炎のアルペンローゼ ジュディ＆ランディ,,ホノオノアルペンローゼ ジュディアンドランディ,1985,4,6,1985,10,5,フジテレビ,原作/赤石路代 連載/月刊ちゃお（小学館）,,http://mediaarts-db.jp/an/anime_series/1820,,
ANS000101800,TV,,へーい!ブンブ-,へーい!ブンブ-,,ヘーイ ブンブー,1985,4,8,1986,3,25,NHK,日本アニメオリジナル,,http://mediaarts-db.jp/an/anime_series/1822,,
ANS004015200,OVA,,どろろ［パイロット］,どろろ［パイロット］,,ドロロ パイロット,1985,4,10,,,,にっかつV,-,,http://mediaarts-db.jp/an/anime_series/17550,,
ANS000105800,OVA,,るんは風の中,るんは風の中,,ルンハカゼノナカ,1985,4,13,,,,NHKエンタープライズ,手塚治虫,,http://mediaarts-db.jp/an/anime_series/1903,,
ANS000101900,TV,,六三四の剣,六三四の剣,,ムサシノケン,1985,4,18,1986,3,27,テレビ東京,村上もとか,,http://mediaarts-db.jp/an/anime_series/1824,,
ANS000818200,劇場,,戦国魔神ゴーショーグン 時の異邦人,戦国魔神ゴーショーグン 時の異邦人,,センゴクマジンゴーショーグン トキノエトランゼ,1985,4,27,,,,大映,原作・脚本/首藤剛志,,http://mediaarts-db.jp/an/anime_series/12979,,本編でクレジットされるタイトルは『Goshogun IN　時の異邦人』
,OVA,,くりいむレモン パート5 亜美・AGAIN,くりいむレモン パート5 亜美・AGAIN,,クリイムレモン パートファイブ アミ アゲイン,1985,4,,,,,,,,,,
ANS000105900,OVA,ダブり,Goshogun IN 時の異邦人,Goshogun IN 時の異邦人,,ゴーショーグン イン トキノエトランゼ,1985,5,10,,,,徳間書店,首藤剛志,,http://mediaarts-db.jp/an/anime_series/1905,,劇場公開の方が先であり、ソフト化を別個のOVAと勘違いしたと思われる http://style.fm/as/05_column/365/365_278.shtml
,OVA,,くりいむレモン パート6 エスカレーション2 〜禁断のソナタ〜,くりいむレモン パート6 エスカレーション2 〜禁断のソナタ〜,,クリイムレモン パートシックス エスカレーションツー キンダンノソナタ,1985,5,25,,,,,,,,,
ANS000102000,TV,,コンポラキッド,コンポラキッド,,コンポラキッド,1985,6,3,1985,12,23,テレビ朝日,原作/もとはしまさひで 連載/週刊少年マガジン、コミックボンボン、テレビマガジン,,http://mediaarts-db.jp/an/anime_series/1826,,
ANS000102100,TV,,魔法のスター マジカルエミ,魔法のスター マジカルエミ,,マホウノスター マジカルエミ,1985,6,7,1986,2,28,日本テレビ,,,http://mediaarts-db.jp/an/anime_series/1828,,
ANS000106000,OVA,,魔法の天使クリィミーマミ ロング・グッドバイ(OVA),魔法の天使クリィミーマミ ロング・グッドバイ,OVA,マホウノテンシ クリィミーマミ ロング グッドバイ,1985,6,15,,,,ネットワーク,,,http://mediaarts-db.jp/an/anime_series/1907,,後に劇場公開
ANS000907300,OVA,,装甲騎兵ボトムズ(総集編),装甲騎兵ボトムズ,総集編,ソウコウキヘイボトムズ,1985,6,21,1985,7,20,東芝映像ソフト,原案／矢立肇、原作／高橋良輔,,http://mediaarts-db.jp/an/anime_series/14325,,
ANS000102200,劇場,,ペンギンズ・メモリー 幸福物語,ペンギンズ・メモリー 幸福物語,,ペンギンズメモリー コウフクモノガタリ,1985,6,22,,,,東宝東和,原作/長沢岳夫,,http://mediaarts-db.jp/an/anime_series/1830,,
ANS000106200,OVA,,軽井沢シンドローム(アニメ・実写併用),軽井沢シンドローム,アニメ・実写併用,カルイザワシンドローム,1985,7,5,,,,ネットワーキング,たがみよしひさ,,http://mediaarts-db.jp/an/anime_series/1909,,アニメ・実写併用
ANS000102300,TV,,戦え! 超ロボット生命体 トランスフォーマー,戦え! 超ロボット生命体 トランスフォーマー,,タタカエチョウロボットセイメイタイトランスフォーマー,1985,7,6,1986,10,31,日本テレビ,Model And Background Design by FLORO DERY、ANDY KIM、GEORGE GOODE,,http://mediaarts-db.jp/an/anime_series/1832,,
ANS004013500,OVA,,亜美・イマージュ -白い影-,亜美・イマージュ -白い影-,,アミ イマージュ シロイカゲ,1985,7,10,,,,フェアリーダスト,-,,http://mediaarts-db.jp/an/anime_series/17534,,
ANS000818300,劇場,,Dr.スランプ アラレちゃん ほよよ!夢の都メカポリス,Dr.スランプ アラレちゃん ほよよ!夢の都メカポリス,,ドクタースランプ アラレチャン ホヨヨ ユメノミヤコメカポリス,1985,7,13,,,,東映,鳥山明,[Dr.スランプ],http://mediaarts-db.jp/an/anime_series/12981,,
ANS000104500,劇場,,キン肉マン 逆襲!宇宙かくれ超人,キン肉マン 逆襲!宇宙かくれ超人,,キンニクマン ギャクシュウウチュウカクレチョウジン,1985,7,13,,,,東映,原作/ゆでたまご 集英社「週刊少年ジャンプ」連載,,http://mediaarts-db.jp/an/anime_series/1874,,
ANS000102800,劇場,,キャプテン翼 ヨーロッパ大決戦,キャプテン翼 ヨーロッパ大決戦,,キャプテンツバサヨーロッパダイケッセン,1985,7,13,,,,東映,原作/高橋陽一 集英社刊 週刊少年ジャンプ連載,,http://mediaarts-db.jp/an/anime_series/1842,,
ANS000102500,劇場,,ルパン三世 バビロンの黄金伝説,ルパン三世 バビロンの黄金伝説,,ルパンサンセイバビロンノオウゴンデンセツ,1985,7,13,,,,東宝,原作/モンキー・パンチ アクション・コミックス 双葉社刊,,http://mediaarts-db.jp/an/anime_series/1836,,
ANS000102400,劇場,,銀河鉄道の夜,銀河鉄道の夜,,ギンガテツドウノヨル,1985,7,13,,,,日本ヘラルド映画グループ,原作/宮沢賢治、原案/ますむらひろし 朝日ソノラマ刊,,http://mediaarts-db.jp/an/anime_series/1834,,
ANS000102600,TV,,ダーティペア(TV),ダーティペア,TV,ダーティペア,1985,7,15,1985,12,26,日本テレビ,原作/高千穂遙 （早川書房・角川文庫刊）,,http://mediaarts-db.jp/an/anime_series/1838,,
ANS000102700,劇場,,エリア88(映画),エリア88,映画,エリアハチジュウハチ,1985,7,20,,,,東映クラッシクフィルム,原作/新谷かおる 少年ビッグコミック連載（小学館）,,http://mediaarts-db.jp/an/anime_series/1840,,
ANS000818400,劇場,,ジャスティ,ジャスティ,,ジャスティ,1985,7,20,,,,東映クラッシクフィルム,原作、原案、キャラクターデザイン/岡崎つぐお（小学館/少年サンデーコミックス）,,http://mediaarts-db.jp/an/anime_series/12984,,
ANS004015700,OVA,,MIGHTY ORBOTS,MIGHTY ORBOTS,,マイティ オーボッツ ガッサク,1985,7,21,1985,9,21,ビクター音楽産業,-,,http://mediaarts-db.jp/an/anime_series/17554,,
ANS000106400,OVA,,Fairy Princess Minky Momo 夢の中の輪舞,Fairy Princess Minky Momo 夢の中の輪舞,,フェアリー プリンセス ミンキー モモ ユメノナカノロンド,1985,7,28,,,,バンダイ,首藤剛志,,http://mediaarts-db.jp/an/anime_series/1911,,
,OVA,,くりいむレモン パート7 いけないマコちゃん MAKO・セクシーシンフォニー（前編）,くりいむレモン パート7 いけないマコちゃん MAKO・セクシーシンフォニー（前編）,,クリイムレモン パートセブン イケナイマコチャン マコ セクシーシンフォニー ゼンペン,1985,7,,,,,,,,,,
ANS000818700,劇場,,魔法の天使 クリィミーマミ VS 魔法のプリンセス ミンキーモモ 劇場の大決戦,魔法の天使 クリィミーマミ VS 魔法のプリンセス ミンキーモモ 劇場の大決戦,,マホウノテンシ クリィミーマミ ブイエス マホウノプリンセス ミンキーモモ ゲキジョウノダイケッセン,1985,8,3,,,,松竹富士,-,,http://mediaarts-db.jp/an/anime_series/12990,,
ANS000818500,劇場,,魔法の天使クリィミーマミ ロング・グッドバイ(映画),魔法の天使クリィミーマミ ロング・グッドバイ,映画,マホウノテンシ クリィミーマミ ロング グッドバイ,1985,8,3,,,,松竹富士,,,http://mediaarts-db.jp/an/anime_series/12986,,もともとOVAが劇場公開
ANS000818600,劇場,,魔法のプリンセス ミンキーモモ 夢の中の輪舞,魔法のプリンセス ミンキーモモ 夢の中の輪舞,,マホウノプリンセス ミンキー モモ ユメノナカノロンド,1985,8,3,,,,松竹富士,首藤剛志,,http://mediaarts-db.jp/an/anime_series/12988,,
ANS000106500,OVA,,COSMO POLICE ジャスティ,COSMO POLICE ジャスティ,,コスモポリスジャスティ,1985,8,5,,,,キングレコード,岡崎つぐお,,http://mediaarts-db.jp/an/anime_series/1913,,
ANS000726600,OVA,,ダロス スペシャル,ダロス スペシャル,,ダロス スペシャル,1985,8,5,,,,ネットワーク,鳥海永行,,http://mediaarts-db.jp/an/anime_series/12602,,
